Date,High,Low,Open,Close,Volume,Adj Close
2019-03-31,4129.4302,4098.79,4118.1299,4112.6899,56727425,4112.6899
2019-03-31,4164.3301,4082.2,4112.6899,4151.3198,152826759,4151.3198
2019-04-01,5104.4199,4147.7002,4151.3198,4906.9302,814748125,4906.9302
2019-04-02,5335.7002,4831.5898,4906.9302,4976.5898,809158339,4976.5898
2019-04-03,5071.98,4799.77,4976.5898,4913.3599,370109007,4913.3599
2019-04-04,5074.1299,4897.6099,4913.3599,5047.23,280722247,5047.23
2019-04-05,5240.1899,4938.0,5047.23,5057.25,275839573,5057.25
2019-04-06,5266.04,5044.2798,5057.25,5201.1602,243329883,5201.1602
2019-04-07,5347.8799,5141.23,5201.1602,5294.0898,366577921,5294.0898
2019-04-08,5294.0898,5159.1299,5294.0898,5201.2998,253577595,5201.2998
2019-04-09,5460.9399,5178.6099,5201.2998,5318.6001,349643837,5318.6001
2019-04-10,5343.6602,4987.6499,5318.6001,5048.5601,356811374,5048.5601
2019-04-11,5118.6099,4927.6201,5048.5601,5081.5,220667543,5081.5
2019-04-12,5128.96,5056.1899,5081.5,5080.6602,118956124,5080.6602
2019-04-13,5186.8198,5031.2002,5080.6602,5165.5898,108148233,5165.5898
2019-04-14,5195.3101,4969.3101,5165.5898,5037.27,205867031,5037.27
2019-04-15,5232.0298,5029.1602,5037.27,5212.8101,207311534,5212.8101
2019-04-16,5270.7598,5190.8101,5212.8101,5236.2598,194699629,5236.2598
2019-04-17,5317.7798,5232.9902,5236.2598,5289.75,187312150,5289.75
2019-04-18,5353.0098,5212.1802,5289.75,5295.5298,158699049,5295.5298
2019-04-19,5366.6001,5274.4502,5295.5298,5326.1802,123577001,5326.1802
2019-04-20,5348.5898,5232.77,5326.1802,5305.7402,134681237,5305.7402
2019-04-21,5444.7598,5265.73,5305.7402,5394.6699,242498187,5394.6699
2019-04-22,5626.8301,5371.3101,5394.6699,5539.1001,368556751,5539.1001
2019-04-23,5633.0,5390.98,5539.1001,5454.5801,339093001,5454.5801
2019-04-24,5521.6099,5031.6899,5454.5801,5162.6699,374798664,5162.6699
2019-04-25,5361.9399,5104.1802,5162.6699,5234.0898,366773360,5234.0898
2019-04-26,5282.9702,5192.4502,5234.0898,5229.48,113430273,5229.48
2019-04-27,5313.7002,5218.4199,5233.4702,5272.4502,133564683,5272.4502
2019-04-28,5299.5098,5162.8101,5272.4502,5235.7598,165624497,5235.7598
2019-04-30,5300.75,5224.6401,5239.0298,5296.1401,66652736,5296.1401
