Date,High,Low,Open,Close,Volume,Adj Close
2017-01-01,1001.6099853515625,956.0999755859375,963.3800048828125,995.4400024414062,40570922,995.4400024414062
2017-01-02,1031.6800537109375,990.2000122070312,995.4400024414062,1017.0499877929688,66038073,1017.0499877929688
2017-01-03,1035.469970703125,1006.530029296875,1017.0499877929688,1033.300048828125,56085870,1033.300048828125
2017-01-04,1148.5400390625,1022.3200073242188,1033.300048828125,1135.4100341796875,170584623,1135.4100341796875
2017-01-05,1150.6300048828125,874.530029296875,1135.4100341796875,989.3499755859375,244839289,989.3499755859375
2017-01-06,1027.4200439453125,852.5499877929688,989.3499755859375,886.1599731445312,179160668,886.1599731445312
2017-01-07,900.8599853515625,806.6599731445312,886.1599731445312,888.8699951171875,113037531,888.8699951171875
2017-01-08,936.1300048828125,875.8499755859375,888.8699951171875,900.8599853515625,70298340,900.8599853515625
2017-01-09,910.469970703125,870.9099731445312,900.8599853515625,899.780029296875,55963281,899.780029296875
2017-01-10,911.3200073242188,890.1199951171875,899.780029296875,904.3699951171875,48644106,904.3699951171875
2017-01-11,917.6500244140625,751.6300048828125,904.3699951171875,785.4299926757812,160194109,785.4299926757812
2017-01-12,828.2100219726562,739.5499877929688,785.4299926757812,810.1099853515625,93986701,810.1099853515625
2017-01-13,835.0499877929688,771.0,810.1099853515625,824.8300170898438,72555875,824.8300170898438
2017-01-14,838.9000244140625,808.27001953125,824.8300170898438,819.6300048828125,36594482,819.6300048828125
2017-01-15,826.4299926757812,808.6300048828125,819.6300048828125,821.1699829101562,20004735,821.1699829101562
2017-01-16,836.6599731445312,817.7000122070312,821.1699829101562,827.3400268554688,27592899,827.3400268554688
2017-01-17,906.3800048828125,825.0399780273438,827.3400268554688,899.6599731445312,72272727,899.6599731445312
2017-01-18,913.6699829101562,845.8699951171875,899.6599731445312,872.030029296875,61042392,872.030029296875
2017-01-19,905.280029296875,870.7100219726562,872.030029296875,895.2100219726562,52300814,895.2100219726562
2017-01-20,901.489990234375,878.9000244140625,895.2100219726562,892.9099731445312,34847130,892.9099731445312
2017-01-21,928.9299926757812,889.4600219726562,892.9099731445312,919.8400268554688,37129176,919.8400268554688
2017-01-22,938.3800048828125,888.6199951171875,919.8400268554688,918.8400268554688,44074299,918.8400268554688
2017-01-23,927.97998046875,910.8499755859375,918.8400268554688,921.4600219726562,30261054,921.4600219726562
2017-01-24,925.6099853515625,889.1500244140625,921.4600219726562,893.75,53468911,893.75
2017-01-25,905.7000122070312,883.6300048828125,893.75,894.4099731445312,34014866,894.4099731445312
2017-01-26,919.3200073242188,893.489990234375,894.4099731445312,915.5599975585938,30795685,915.5599975585938
2017-01-27,922.5599975585938,907.9199829101562,915.5599975585938,918.010009765625,28503144,918.010009765625
2017-01-28,921.8900146484375,912.8400268554688,918.010009765625,918.510009765625,13251844,918.510009765625
2017-01-29,922.4000244140625,912.6799926757812,918.510009765625,914.5499877929688,10214368,914.5499877929688
2017-01-30,922.3499755859375,911.510009765625,914.5499877929688,920.72998046875,17604172,920.72998046875
2017-01-31,967.4500122070312,917.3800048828125,920.72998046875,965.489990234375,51869216,965.489990234375
2017-02-01,986.5700073242188,959.8200073242188,965.489990234375,982.4299926757812,44035816,982.4299926757812
2017-02-02,1009.1300048828125,973.5,982.4299926757812,1003.969970703125,50633910,1003.969970703125
2017-02-03,1023.719970703125,989.2100219726562,1003.969970703125,1013.02001953125,62431017,1013.02001953125
2017-02-04,1041.0400390625,1000.4099731445312,1013.02001953125,1031.8499755859375,40406542,1031.8499755859375
2017-02-05,1033.6600341796875,1004.0499877929688,1031.8499755859375,1016.1099853515625,31669956,1016.1099853515625
2017-02-06,1030.5999755859375,1010.8300170898438,1016.1099853515625,1024.6700439453125,32828350,1024.6700439453125
2017-02-07,1054.0999755859375,1019.8699951171875,1024.6700439453125,1049.56005859375,41318349,1049.56005859375
2017-02-08,1069.22998046875,1020.3300170898438,1049.56005859375,1055.489990234375,68336320,1055.489990234375
2017-02-09,1073.030029296875,924.6500244140625,1055.489990234375,978.9600219726562,145839317,978.9600219726562
2017-02-10,1005.5999755859375,947.02001953125,978.9600219726562,997.6099853515625,60639111,997.6099853515625
